3603,10.310444
3604,10.601517
3605,10.371669
3606,10.708288
3607,11.004938
3608,10.244838
3609,10.559174
3610,10.3724165
3611,10.371353
3612,10.6278925
3613,10.410694
3614,10.369605
3615,10.490427
3616,10.746678
3617,10.481016
3618,10.282443
3619,10.923285
3620,10.28657
3621,10.6470785
3622,10.818377
3623,10.792104
3624,10.251905
3625,10.654962
3626,10.80165
3627,10.50489
3628,10.434131
3629,10.461706
3630,10.96215
3631,10.685857
3632,10.685333
3633,10.514192
3634,10.657209
3635,10.7316
3636,10.560185
3637,10.298403
3638,10.694727
3639,10.243997
3640,10.258432
3641,10.61734
3642,10.649186
3643,10.627277
3644,10.799311
3645,10.437463
3646,10.584316
3647,10.761814
3648,10.966361
3649,10.695642
3650,10.66794
3651,10.462178
3652,10.351039
3653,10.558905
3654,11.072245
3655,10.213943
3656,10.913353
3657,10.724949
3658,10.417144
3659,10.437869
3660,11.162598
3661,10.510309
3662,10.31153
3663,10.3905325
3664,10.322187
3665,10.793291
3666,10.685724
3667,10.820724
3668,10.570056
3669,10.565441
3670,10.975739
3671,10.455274
3672,10.718064
3673,10.716367
3674,10.806686
3675,10.932629
3676,10.503174
3677,10.937573
3678,10.91388
3679,10.315159
3680,10.290104
3681,10.661287
3682,10.248383
3683,10.38849
3684,10.57931
3685,10.718577
3686,10.69479
3687,10.347311
3688,10.275091
3689,10.289108
3690,10.6444025
3691,10.569169
3692,10.622569
3693,10.537194
3694,10.479492
3695,10.806911
3696,10.391819
3697,11.016279
3698,10.778969
3699,10.693274
3700,10.682419
3701,10.642949
3702,10.449122
3703,10.442578
3704,10.31231
3705,10.30157
3706,10.498466
3707,10.646291
3708,10.757585
3709,10.53133
3710,10.473434
3711,10.5276375
3712,10.307526
3713,10.273052
3714,10.479843
3715,10.280638
3716,10.279999
3717,10.4529
3718,10.902658
3719,10.347027
3720,11.077721
3721,10.4583
3722,10.7612705
3723,10.659725
3724,10.352592
3725,10.611133
3726,10.371913
3727,10.449651
3728,10.7129755
3729,10.600598
3730,10.603608
3731,10.304275
3732,10.624589
3733,10.533879
3734,10.314211
3735,10.497482
3736,10.6514
3737,10.45438
3738,10.692909
3739,10.706358
3740,10.336131
3741,10.480153
3742,10.306897
3743,10.749564
3744,10.395809
3745,10.454613
3746,10.522303
3747,10.39699
3748,10.792768
3749,10.275628
3750,10.655242
3751,10.718861
3752,10.294025
3753,10.377008
3754,10.776154
3755,10.460925
3756,10.258153
3757,10.492784
3758,10.312231
3759,10.427618
3760,10.363656
3761,10.640584
3762,10.608331
3763,10.609745
3764,10.29661
3765,10.690841
3766,10.263814
3767,10.2273
3768,10.439482
3769,10.82559
3770,10.855094
3771,10.51673
3772,10.4009
3773,10.809223
3774,10.368453
3775,10.537303
3776,10.726105
3777,10.689653
3778,10.982726
3779,10.625117
3780,10.436205
3781,10.616674
3782,10.639384
3783,10.412355
3784,10.508312
3785,10.219264
3786,10.478826
3787,10.542856
3788,10.800378
3789,10.675103
3790,10.336885
3791,10.407765
3792,10.317534
3793,10.34087
3794,10.604431
3795,10.512155
3796,10.307323
3797,10.881135
3798,10.948573
3799,10.357317
3800,10.843139
3801,11.111151
3802,10.58412
3803,10.396831
3804,10.672289
3805,10.390532
3806,10.72491
3807,10.441881
3808,10.520404
3809,10.290222
3810,10.54917
3811,10.431661
3812,10.684586
3813,10.921874
3814,10.214924
3815,10.491799
3816,11.134922
3817,10.535963
3818,10.840625
3819,10.621546
3820,10.62654
3821,10.94248
3822,10.696296
3823,10.564465
3824,10.806573
3825,10.675734
3826,10.330417
3827,10.442032
3828,10.645018
3829,10.276942
3830,10.580702
3831,10.737134
3832,10.51716
3833,10.303792
3834,10.212118
3835,10.26726
3836,10.473283
3837,10.396978
3838,10.725429
3839,10.294622
3840,10.343022
3841,10.997812
3842,10.361926
3843,11.068102
3844,10.437324
3845,10.515043
3846,10.344207
3847,10.536093
3848,10.210783
3849,10.725757
3850,10.626493
3851,10.222659
3852,10.618996
3853,10.740087
3854,10.523227
3855,10.557924
3856,10.47486
3857,10.451199
3858,10.454207
3859,10.337546
3860,10.434921
3861,10.371367
3862,10.951727
3863,10.687912
3864,10.377385
3865,10.375439
3866,10.234848
3867,10.56038
3868,10.537584
3869,10.559679
3870,10.71997
3871,10.342001
3872,10.783396
3873,10.242661
3874,10.208103
3875,10.773235
3876,10.835149
3877,10.672459
3878,10.499344
3879,10.590957
3880,10.912701
3881,10.539505
3882,10.696441
3883,10.631263
3884,10.342325
3885,10.482866
3886,10.957433
3887,10.9425
3888,10.276939
3889,10.372175
3890,10.802295
3891,10.625588
3892,10.641699
3893,10.218128
3894,10.453118
3895,10.35205
3896,10.478764
3897,10.505793
3898,10.598357
3899,10.633571
3900,10.408931
3901,10.8828125
3902,10.346174
3903,10.2504
3904,10.503886
3905,10.436753
3906,10.511677
3907,10.5998535
3908,10.746505
3909,10.848643
3910,10.688533
3911,10.277519
3912,10.760397
3913,10.598749
3914,10.719759
3915,10.673455
3916,10.791837
3917,10.930776
3918,10.315435
3919,10.9149
3920,10.427435
3921,10.495903
3922,10.95935
3923,10.914084
3924,10.429185
3925,10.724122
3926,10.209508
3927,10.627394
3928,10.947687
3929,10.76948
3930,10.507856
3931,10.275883
3932,10.688076
3933,10.353858
3934,11.065433
3935,10.917277
3936,10.408738
3937,10.507283
3938,10.31964
3939,10.436084
3940,10.29223
3941,10.30059
3942,10.681434
3943,10.285442
3944,10.255203
3945,10.2175865
3946,10.693861
3947,10.4925
3948,10.71273
3949,10.3914795
3950,10.288052
3951,10.373013
3952,10.228836
3953,10.45339
3954,10.42256
3955,10.633293
3956,10.428033
3957,10.725265
3958,10.606498
3959,10.530559
3960,10.69732
3961,10.472222
3962,10.372375
3963,10.512044
3964,10.250527
3965,10.538011
3966,10.606855
3967,10.954823
3968,10.303364
3969,10.280243
3970,10.483786
3971,10.340481
3972,10.274612
3973,10.220994
3974,10.535764
3975,10.771625
3976,10.757304
3977,11.056515
3978,10.387474
3979,10.905224
3980,10.966976
3981,10.604854
3982,10.767785
3983,10.352483
3984,10.72247
3985,10.402271
3986,10.462711
3987,10.616308
3988,10.815175
3989,10.267919
3990,10.275739
3991,10.267496
3992,10.226984
3993,10.854126
3994,10.672446
3995,10.21135
3996,10.337299
3997,10.417099
3998,10.420515
3999,10.604047
4000,10.312146
4001,10.730379
4002,10.423445
4003,10.240383
4004,10.5904455
4005,10.759669
4006,10.419176
4007,10.519119
4008,10.372977
4009,10.558543
4010,10.285952
4011,10.68107
4012,10.3147135
4013,10.610976
4014,10.245304
4015,10.691692
4016,10.28502
4017,10.551281
4018,10.387991
4019,10.608529
4020,10.672696
4021,10.373201
4022,10.64966
4023,10.503068
4024,10.220373
4025,10.642836
4026,10.603803
4027,10.368725
4028,10.814899
4029,10.712264
4030,10.785063
4031,10.585432
4032,10.219726
4033,10.713268
4034,10.198084
4035,10.377633
4036,10.796669
4037,10.535064
4038,10.498897
4039,10.428293
4040,10.639989
4041,10.896362
4042,11.05909
4043,10.5991335
4044,10.244705
4045,10.84991
4046,10.214749
4047,10.387644
4048,10.834907
4049,10.639494
4050,10.549981
4051,10.379843
4052,10.640406
4053,10.532832
4054,10.52985
4055,10.566955
4056,10.5149765
4057,10.503623
4058,10.262861
4059,10.501798
4060,10.223385
4061,10.512842
4062,10.514688
4063,10.742516
4064,10.523963
4065,10.604553
4066,10.322871
4067,10.688402
4068,10.34814
4069,10.717953
4070,10.806907
4071,10.921829
4072,10.35637
4073,10.785118
4074,10.491603
4075,10.390774
4076,10.588376
4077,10.242466
4078,10.422988
4079,10.63501
4080,10.444208
4081,10.741897
4082,10.591892
4083,10.652194
4084,10.366518
4085,10.521556
4086,10.671516
4087,10.837678
4088,10.385987
4089,10.684824
4090,10.254485
4091,10.613203
4092,10.310908
4093,10.683756
4094,10.761654
4095,10.455173
4096,10.433388
4097,10.278846
4098,11.011391
4099,10.474327
4100,10.259849
4101,10.290403
4102,10.407873
4103,10.233266
4104,10.275503
4105,10.388255
4106,10.62404
4107,10.739159
4108,10.462802
4109,10.857294
4110,10.8181305
4111,10.680053
4112,10.226136
4113,10.520439
4114,10.416272
4115,10.194415
4116,10.860615
4117,10.598779
4118,10.355823
4119,10.83703
4120,10.609386
4121,10.339255
4122,10.22612
4123,10.525764
4124,10.427648
4125,10.582902
4126,10.462477
4127,10.576872
4128,10.25649
4129,10.316817
4130,10.599691
4131,10.778255
4132,10.28756
4133,10.847461
4134,10.589539
4135,10.544909
4136,10.653085
4137,10.444533
4138,10.310217
4139,10.33197
4140,11.008826
4141,10.489104
4142,10.684669
4143,10.307806
4144,10.3682
4145,10.243436
4146,10.196317
4147,10.700812
4148,10.731718
4149,10.457357
4150,10.52519
4151,10.234645
4152,10.552112
4153,10.782093
4154,10.37936
4155,10.284691
4156,10.63345
4157,10.291413
4158,10.206725
4159,10.540027
4160,10.207617
4161,10.814423
4162,10.284403
4163,10.44355
4164,10.208417
4165,10.681273
4166,10.625388
4167,10.48593
4168,10.39433
4169,10.436951
4170,10.760445
4171,10.486767
4172,10.638386
4173,10.348007
4174,10.947136
4175,10.965362
4176,10.197408
4177,10.600581
4178,10.457883
4179,10.950925
4180,10.232867
4181,11.065648
4182,10.617801
4183,10.205915
4184,10.227953
4185,10.276827
4186,10.268131
4187,10.432695
4188,10.291018
4189,10.47447
4190,10.458317
4191,10.5315895
4192,10.414959
4193,10.281874
4194,10.832129
4195,10.304926
4196,10.87244
4197,11.049671
4198,10.3946705
4199,10.589563
4200,10.38236
4201,10.534212
4202,10.289951
4203,10.247234
4204,10.590122
4205,10.208678
4206,10.415042
4207,10.330556
4208,10.485217
4209,10.385297
4210,10.4719515
4211,10.646785
4212,10.209493
4213,10.657331
4214,10.2374325
4215,10.764206
4216,10.190359
4217,10.664982
4218,10.417691
4219,10.692534
4220,10.6781
4221,10.603192
4222,10.893926
4223,10.480192
4224,10.224817
4225,10.603088
4226,10.518105
4227,10.836343
4228,10.544633
4229,10.830859
4230,10.461496
4231,10.622507
4232,10.462076
4233,10.300068
4234,10.446277
4235,10.516839
4236,10.205136
4237,10.442118
4238,10.649143
4239,10.688549
4240,10.7031145
4241,10.323527
4242,10.293631
4243,10.2253685
4244,10.261276
4245,10.54769
4246,10.596467
4247,10.740974
4248,10.68708
4249,10.28421
4250,10.577613
4251,10.568383
4252,10.27713
4253,10.560711
4254,10.560079
4255,10.380534
4256,10.291754
4257,10.235731
4258,10.201184
4259,10.935916
4260,10.700535
4261,10.593878
4262,10.456756
4263,10.637154
4264,10.665873
4265,10.370818
4266,10.519374
4267,10.693489
4268,10.37439
4269,10.332622
4270,10.568602
4271,10.23395
4272,10.5290575
4273,10.622128
4274,10.54039
4275,10.730201
4276,10.198218
4277,10.606255
4278,10.517587
4279,10.209229
4280,10.468483
4281,10.912538
4282,10.627066
4283,10.623377
4284,10.35781
4285,10.620848
4286,10.768307
4287,10.189942
4288,10.475935
4289,10.724481
4290,10.261689
4291,10.515497
4292,10.466458
4293,10.262951
4294,10.559521
4295,10.547236
4296,10.301306
4297,10.363172
4298,10.282875
4299,10.303679
4300,10.395389
4301,10.996401
4302,10.193995
4303,10.566532
4304,10.355952
4305,10.812712
4306,10.224242
4307,10.6436825
4308,10.639063
4309,10.773959
4310,10.750565
4311,10.238332
4312,10.852032
4313,10.378079
4314,10.626358
4315,10.242135
4316,10.540367
4317,10.717216
4318,10.261032
4319,10.197293
4320,10.731495
4321,10.320865
4322,10.566534
4323,10.528981
4324,10.799814
4325,10.226975
4326,10.534737
4327,10.481868
4328,10.863886
4329,10.187589
4330,10.409925
4331,10.330153
4332,10.248269
4333,10.640528
4334,10.444507
4335,10.786053
4336,10.35102
4337,10.188208
4338,10.819098
4339,10.443357
4340,10.485779
4341,10.330529
4342,10.550249
4343,10.444402
4344,10.755764
4345,10.716516
4346,10.659501
4347,10.540789
4348,10.680787
4349,10.772549
4350,10.318846
4351,10.456315
4352,10.627472
4353,10.757531
4354,10.335389
4355,10.347677
4356,10.371795
4357,10.516485
4358,10.806097
4359,10.341338
4360,10.447159
4361,10.61562
4362,10.265689
4363,10.557211
4364,10.563742
4365,10.674279
4366,10.617411
4367,10.59273
4368,10.197963
4369,10.481756
4370,10.504265
4371,10.324548
4372,10.491649
4373,10.45738
4374,10.285945
4375,10.495772
4376,10.351801
4377,10.738819
4378,10.49602
4379,10.764096
4380,10.89212
4381,10.435097
4382,10.525674
4383,10.426447
4384,10.213398
4385,10.514532
4386,10.405816
4387,10.616516
4388,10.254818
4389,10.442907
4390,10.768352
4391,10.858535
4392,10.191866
4393,10.347134
4394,10.720738
4395,10.422099
4396,10.804615
4397,10.536415
4398,10.39023
4399,10.388156
4400,10.6139345
4401,10.678992
4402,10.4347
4403,10.32214
4404,10.643007
4405,10.5152235
4406,10.559705
4407,10.377592
4408,10.199249
4409,10.220873
4410,10.470358
4411,10.543563
4412,10.475572
4413,10.933942
4414,10.588894
4415,10.324341
4416,10.415945
4417,10.510719
4418,10.513703
4419,10.682216
4420,10.980819
4421,10.260295
4422,10.706285
4423,11.013746
4424,10.315773
4425,10.5830555
4426,10.558603
4427,10.432943
4428,10.623122
4429,10.439361
4430,10.516877
4431,10.227735
4432,10.282567
4433,10.650847
4434,10.262261
4435,10.56151
4436,10.328764
4437,10.45887
4438,10.292543
4439,10.275835
4440,10.765184
4441,10.596191
4442,10.373945
4443,10.50766
4444,10.192026
4445,10.19805
4446,10.348433
4447,10.244797
4448,10.413059
4449,10.20339
4450,10.604612
4451,10.952564
4452,10.29417
4453,10.583061
4454,10.42453
4455,10.621544
4456,10.20862
4457,10.668182
4458,10.207575
4459,10.384834
4460,11.016325
4461,10.384098
4462,10.203054
4463,10.879738
4464,10.646677
4465,10.291622
4466,10.212394
4467,10.208787
4468,11.017688
4469,10.667434
4470,10.332992
4471,10.329669
4472,11.097664
4473,10.867035
4474,10.263308
4475,10.726986
4476,10.296011
4477,10.843704
4478,10.191186
4479,10.270522
4480,10.931008
4481,10.231738
4482,10.335676
4483,10.714165
4484,11.152849
4485,10.638964
4486,10.310849
4487,10.627349
4488,10.492152
4489,10.506046
4490,10.457739
4491,10.642403
4492,10.653812
4493,10.338941
4494,10.553153
4495,10.647399
4496,10.721582
4497,11.029638
4498,10.388847
4499,10.526095
4500,10.38837
4501,10.278677
4502,10.5431385
4503,10.512951
4504,10.453109
4505,10.184159
4506,10.549799
4507,10.604406
4508,10.551637
4509,10.476672
4510,10.313975
4511,10.7417755
4512,10.481388
4513,10.763507
4514,10.372283
4515,10.488466
4516,10.703747
4517,10.603787
4518,10.333772
4519,10.650806
4520,10.761808
4521,10.208163
4522,10.931367
4523,10.4320755
4524,10.478837
4525,10.360257
4526,10.711998
4527,10.575747
4528,10.379193
4529,10.239253
4530,10.199364
4531,10.870847
4532,10.598319
4533,10.477861
4534,10.199525
4535,10.387158
4536,10.803535
4537,10.565004
4538,10.574107
4539,10.616493
4540,10.341143
4541,10.554812
4542,11.0982685
4543,10.26987
4544,10.503764
4545,10.296038
4546,10.187619
4547,10.182971
4548,10.237082
4549,10.934709
4550,10.746189
4551,10.230217
4552,10.607402
4553,10.234028
4554,10.736106
4555,10.213215
4556,10.230602
4557,10.681764
4558,10.693668
4559,10.475135
4560,10.514147
4561,10.392382
4562,10.385564
4563,10.314095
4564,10.450515
4565,10.477852
4566,10.267497
4567,10.213858
4568,10.880201
4569,10.541238
4570,10.422619
4571,10.543433
4572,10.342474
4573,10.186444
4574,10.798809
4575,10.290685
4576,10.199898
4577,10.871432
4578,10.550453
4579,10.540454
4580,10.65472
4581,10.745244
4582,10.658447
4583,10.708495
4584,10.618963
4585,10.266383
4586,10.367422
4587,10.287395
4588,10.534277
4589,10.224227
4590,10.647707
4591,10.687964
4592,10.4326
4593,10.372935
4594,10.492918
4595,10.426515
4596,10.22208
4597,10.290578
4598,10.228465
4599,10.292341
4600,11.067803
4601,10.567362
4602,10.508361
4603,10.283688
4604,10.714383
4605,10.611618
4606,10.5788765
4607,10.538291
4608,10.240885
4609,10.555448
4610,10.443399
4611,10.223888
4612,10.815978
4613,10.405344
4614,10.346477
4615,10.289017
4616,10.279522
4617,10.205472
4618,10.348024
4619,10.672668
4620,10.901246
4621,11.073496
4622,10.63433
4623,10.510104
4624,10.797773
4625,10.691436
4626,10.826124
4627,10.6701355
4628,10.45115
4629,10.653166
4630,10.572136
4631,10.479335
4632,10.523446
4633,11.009304
4634,10.29972
4635,10.220126
4636,10.505476
4637,10.605567
4638,10.331061
4639,10.825186
4640,10.546305
4641,10.3154955
4642,10.513019
4643,10.610142
4644,11.099558
4645,10.8074465
4646,10.189787
4647,10.518276
4648,10.633981
4649,10.935277
4650,10.716681
4651,10.688082
4652,10.201381
4653,10.565835
4654,10.592543
4655,10.389664
4656,10.706958
4657,10.7106695
4658,10.882507
4659,10.213133
4660,10.379845
4661,10.563598
4662,10.24842
4663,10.390141
4664,10.369291
4665,10.610813
4666,10.422729
4667,10.586207
4668,10.488495
4669,10.539347
4670,10.182989
4671,10.334216
4672,10.39066
4673,10.664345
4674,10.597019
4675,10.572157
4676,10.578709
4677,10.241645
4678,10.478673
4679,10.302962
4680,10.360897
4681,10.720493
4682,10.442133
4683,10.408262
4684,10.643601
4685,10.338849
4686,10.287957
4687,10.5046425
4688,10.429329
4689,10.208767
4690,10.290907
4691,10.340824
4692,10.357238
4693,10.396977
4694,10.174949
4695,10.599292
4696,10.42059
4697,10.70668
4698,10.235525
4699,10.40069
4700,10.533331
4701,10.179613
4702,10.476284
4703,10.372004
4704,10.515617
4705,10.176688
4706,10.548497
4707,10.438895
4708,10.481008
4709,10.336211
4710,10.745311
4711,10.537292
4712,10.289464
4713,10.5176935
4714,10.361104
4715,10.225228
4716,10.634021
4717,10.823632
4718,10.501864
4719,10.415452
4720,10.487113
4721,10.53589
4722,10.946364
4723,10.699494
4724,10.463902
4725,11.078088
4726,10.722028
4727,10.233775
4728,10.386863
4729,10.508149
4730,10.410352
4731,10.449937
4732,10.244184
4733,10.640258
4734,10.560231
4735,10.415874
4736,10.550352
4737,10.283043
4738,10.552387
4739,10.40535
4740,10.303305
4741,10.381962
4742,10.591068
4743,10.179177
4744,10.8588705
4745,10.477801
4746,10.319417
4747,10.281213
4748,10.394036
4749,10.578745
4750,10.474825
4751,10.882597
4752,10.869505
4753,10.639409
4754,10.232024
4755,10.519597
4756,10.418435
4757,10.330791
4758,10.371271
4759,10.190481
4760,10.298504
4761,10.294196
4762,10.526797
4763,10.25176
4764,10.533018
4765,10.291565
4766,10.846088
4767,10.215547
4768,10.228927
4769,10.195962
4770,10.794432
4771,10.522068
4772,10.514938
4773,10.447139
4774,10.671025
4775,10.421955
4776,10.525711
4777,10.637815
4778,10.932124
4779,10.585681
4780,10.188847
4781,10.787918
4782,10.520519
4783,10.730094
4784,10.906749
4785,10.323273
4786,10.409946
4787,10.614249
4788,10.407443
4789,10.61429
4790,10.324795
4791,10.593064
4792,10.222268
4793,10.701138
4794,10.750563
4795,10.640088
4796,10.315116
4797,10.410362
4798,10.785006
4799,10.226712
4800,10.301327
4801,10.431221
4802,10.709195
4803,10.6803465
4804,10.611935
4805,10.172671
4806,10.428229
4807,10.662863
4808,10.809868
4809,10.229268
4810,10.664211
4811,10.207235
4812,10.326823
4813,10.630217
4814,10.699619
4815,10.508042
4816,10.492153
4817,10.402018
4818,10.736106
4819,10.22003
4820,10.51232
4821,10.693311
4822,10.46837
4823,10.348771
4824,10.4982
4825,10.517588
4826,10.718024
4827,10.42028
4828,10.63294
4829,10.7939005
4830,10.6448765
4831,10.211568
4832,10.451607
4833,10.298466
4834,10.979341
4835,10.652887
4836,10.3662
4837,10.26601
4838,10.38349
4839,10.478471
4840,10.540779
4841,10.296819
4842,10.656954
4843,10.6195135
4844,11.044682
4845,10.36059
4846,10.296468
4847,10.399399
4848,10.308967
4849,10.546747
4850,10.430522
4851,10.3587475
4852,10.65964
4853,11.067108
4854,10.236882
4855,10.573397
4856,10.785125
4857,10.576733
4858,10.432895
4859,10.2611065
4860,10.296786
4861,10.505514
4862,10.343205
4863,10.511782
4864,10.326079
4865,10.388805
4866,10.241603
4867,10.739754
4868,10.4106245
4869,10.830492
4870,10.637395
4871,10.268059
4872,10.842629
4873,10.268332
4874,10.526813
4875,10.584637
4876,10.466105
4877,10.256188
4878,10.944624
4879,10.512994
4880,10.424637
4881,10.969594
4882,10.285608
4883,10.778441
4884,11.026737
4885,10.521229
4886,10.683286
4887,10.261423
4888,10.792846
4889,10.474205
4890,10.612097
4891,10.355258
4892,10.7298565
4893,10.635354
4894,10.613335
4895,10.31304
4896,10.491048
4897,10.538689
4898,10.350958
4899,10.491086
4900,10.187418
4901,10.427297
4902,10.294864
4903,10.417908
4904,10.769454
4905,10.677446
4906,10.489187
4907,10.219617
4908,10.510593
4909,10.246862
4910,10.464978
4911,10.227169
4912,10.628578
4913,10.39992
4914,10.247838
4915,10.334841
4916,10.439046
4917,10.523387
4918,10.64076
4919,10.752317
4920,10.826739
4921,10.745577
4922,10.386282
4923,10.725141
4924,10.564788
4925,10.2783165
4926,10.320316
4927,10.177512
4928,10.483517
4929,10.223906
4930,10.348887
4931,10.251973
4932,10.857464
4933,10.354099
4934,10.361436
4935,10.483047
4936,10.308041
4937,10.35334
4938,10.167485
4939,10.66042
4940,10.705065
4941,10.601881
4942,10.732317
4943,10.325999
4944,10.761359
4945,10.4651985
4946,10.1860695
4947,10.511843
4948,10.29543
4949,10.7873335
4950,10.7335415
4951,10.589766
4952,10.64056
4953,10.46164
4954,10.612599
4955,10.911456
4956,10.382736
4957,10.37406
4958,10.7811165
4959,10.512227
4960,10.316964
4961,10.478761
4962,10.239994
4963,10.425196
4964,10.471802
4965,10.682248
4966,10.669953
4967,10.459167
4968,10.660499
4969,10.179607
4970,10.645006
4971,10.595955
4972,10.3546505
4973,10.24146
4974,10.457101
4975,10.603423
4976,10.498183
4977,10.805575
4978,10.437279
4979,10.544279
4980,10.938183
4981,10.6143055
4982,10.383169
4983,10.180342
4984,10.303737
4985,10.406007
4986,10.3491125
4987,10.4257555
4988,10.699742
4989,10.351111
4990,10.684846
4991,10.404446
4992,10.448452
4993,10.396248
4994,10.817192
4995,10.918055
4996,10.20289
4997,10.420973
4998,10.29093
4999,10.7666
5000,10.772776
5001,10.502846
5002,10.384533
5003,10.715578
5004,10.401194
5005,10.523178
5006,10.447531
5007,10.307508
5008,10.441677
5009,10.597031
5010,10.485661
5011,10.173117
5012,10.565264
5013,10.828478
5014,10.653194
5015,10.7914715
5016,10.72448
5017,10.565872
5018,10.343885
5019,10.408924
5020,10.456842
5021,10.296922
5022,10.432174
5023,10.853971
5024,10.407596
5025,10.548013
5026,10.242398
5027,10.45325
5028,10.605015
5029,10.403025
5030,11.11692
5031,10.395813
5032,10.405392
5033,10.650705
5034,10.765114
5035,10.541955
5036,10.835425
5037,10.487824
5038,10.708291
5039,10.447954
5040,10.232082
5041,10.447941
5042,10.182213
5043,10.180879
5044,10.195157
5045,11.128133
5046,10.568547
5047,10.712648
5048,10.399635
5049,10.365524
5050,10.868265
5051,10.272988
5052,10.330667
5053,10.79959
5054,10.313545
5055,10.78031
5056,10.256655
5057,10.632022
5058,10.298738
5059,10.414418
5060,10.162159
5061,10.243715
5062,10.392625
5063,10.575891
5064,10.805171
5065,10.48617
5066,10.988438
5067,10.391404
5068,10.266316
5069,10.884496
5070,10.733265
5071,10.648266
5072,10.4113
5073,10.440846
5074,10.948433
5075,10.943073
5076,10.301045
5077,10.398995
5078,10.512102
5079,10.540937
5080,10.335554
5081,10.271899
5082,10.779491
5083,10.414621
5084,10.777577
5085,10.528073
5086,10.311146
5087,10.58165
5088,10.6270075
5089,10.731404
5090,10.214575
5091,10.278072
5092,10.218516
5093,10.366228
5094,10.42494
5095,10.524877
5096,10.854777
5097,10.559315
5098,10.720294
5099,10.471368
5100,10.823637
5101,10.705748
5102,10.667628
5103,10.401945
5104,10.427179
5105,10.425851
5106,10.744148
5107,10.291395
5108,10.434056
5109,10.580357
5110,10.172929
5111,10.367364
5112,10.258713
5113,10.219626
5114,10.404498
5115,10.905827
5116,10.188197
5117,10.8319645
5118,10.670021
5119,10.519057
5120,10.879858
5121,10.416789
5122,10.53489
5123,10.300449
5124,10.536227
5125,10.580236
5126,10.262769
5127,10.18662
5128,10.475101
5129,10.173291
5130,10.6877365
5131,10.5232935
5132,10.651924
5133,10.9692745
5134,10.568303
5135,10.339123
5136,10.259143
5137,10.589289
5138,10.2732725
5139,10.648056
5140,10.20107
5141,10.429897
5142,10.300035
5143,10.375012
5144,10.293835
5145,10.563735
5146,10.5082035
5147,10.561057
5148,10.691166
5149,10.670554
5150,10.364706
5151,10.610896
5152,10.710772
5153,10.285592
5154,10.297615
5155,10.528752
5156,10.216404
5157,10.799916
5158,10.450726
5159,10.658496
5160,10.792429
5161,10.226752
5162,10.5933075
5163,10.534682
5164,10.174839
5165,10.598142
5166,10.591818
5167,10.796071
5168,10.622759
5169,10.697901
5170,10.358956
5171,10.401625
5172,10.424827
5173,10.197346
5174,10.247252
5175,10.709766
5176,10.491559
5177,10.382061
5178,10.259897
5179,10.367814
5180,10.350494
5181,10.714227
5182,10.713158
5183,10.635092
5184,10.563207
5185,10.519701
5186,10.587453
5187,10.732075
5188,10.480667
5189,10.542619
5190,10.375841
5191,10.376311
5192,10.251547
5193,10.760405
5194,10.640904
5195,10.443388
5196,10.175904
5197,10.687921
5198,10.270128
5199,10.203141
5200,10.457421
5201,10.680801
5202,10.34542
5203,10.578184
5204,10.691877
5205,10.49648
5206,10.493616
5207,10.471369
5208,10.932061
5209,10.526127
5210,10.632652
5211,10.366683
5212,10.648789
5213,10.9350605
5214,10.389218
5215,10.431914
5216,10.761435
5217,10.680603
5218,10.404189
5219,10.576738
5220,10.589893
5221,10.721011
5222,10.193952
5223,10.391373
5224,10.242243
5225,10.328973
5226,10.490004
5227,10.620707
5228,10.4651575
5229,10.209146
5230,10.4806595
5231,10.603035
5232,11.099797
5233,10.387616
5234,10.581896
5235,10.516262
5236,10.660284
5237,10.158771
5238,10.335549
5239,10.18664
5240,10.544619
5241,10.343997
5242,10.636077
5243,10.570213
5244,10.313021
5245,10.345488
5246,10.670592
5247,10.394422
5248,10.53397
5249,10.652105
5250,10.957487
5251,10.273143
5252,10.204915
5253,10.7439
5254,10.68932
5255,10.197727
5256,10.310132
5257,10.5935545
5258,10.464053
5259,10.779177
5260,10.5539055
5261,10.1922245
5262,10.504699
5263,10.538508
5264,10.641297
5265,10.485534
5266,10.602318
5267,10.778326
5268,10.328711
5269,10.873619
5270,10.668267
5271,10.626428
5272,10.327634
5273,10.537696
5274,10.827116
5275,10.318447
5276,10.183994
5277,10.489508
5278,10.277915
5279,10.5677
5280,10.174464
5281,10.456851
5282,10.550376
5283,10.52019
5284,10.542303
5285,10.257153
5286,10.424311
5287,10.163691
5288,10.233372
5289,10.612774
5290,10.612295
5291,10.367656
5292,10.165837
5293,10.2884245
5294,10.449061
5295,10.494525
5296,10.433352
5297,10.379138
5298,10.613475
5299,10.563174
5300,10.43517
5301,10.520387
5302,10.227571
5303,10.929874
5304,10.925724
5305,10.375521
5306,10.715036
5307,10.153587
5308,10.462376
5309,10.270037
5310,10.493423
5311,10.483599
5312,10.443352
5313,10.472599
5314,10.388004
5315,10.290135
5316,10.525594
5317,10.317384
5318,10.337331
5319,10.177905
5320,10.441783
5321,10.274478
5322,10.161181
5323,10.448352
5324,10.723254
5325,10.506267
5326,10.233127
5327,10.327206
5328,10.410498
5329,10.3052845
5330,10.648586
5331,10.246914
5332,10.550432
5333,10.3981285
5334,10.29842
5335,10.466296
5336,10.398488
5337,10.152303
5338,10.712165
5339,10.720172
5340,10.661894
5341,10.769783
5342,10.484266
